"code","time","rate","species","file","file.cut","sgmt","file.cut.sgmt"
"wag",20,1.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",22,1.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",22,2.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",24,1.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",24,1.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",26,1.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",26,1.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",28,1.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",28,1.5,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",30,1.5,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",30,1.5,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",32,1.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",32,2,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",34,1.5,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",34,2.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",36,1.5,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",36,2.75,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",38,1.25,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"wag",38,2,"Phaethornis longirostris","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv","117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1",3,"117.LOC.2013.4.10.07.16.(2).MOV_2000-01-01T000000_000.csv-1-3"
"song",0,2.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",0,2.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",2,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",2,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",4,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",4,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",6,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",6,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",8,1.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",8,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",10,1.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",10,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",12,0.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",12,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",14,0.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",16,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",18,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",18,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",20,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",20,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",22,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",22,2.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",24,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",24,0.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",26,0,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",26,1,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",28,0.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",28,2.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",30,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",30,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",32,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",32,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",34,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",34,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",36,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",36,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",38,1.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"wag",38,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-1-1"
"song",0,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",0,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",2,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",2,3.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",4,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",4,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",6,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",6,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",8,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",8,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",10,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",10,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",12,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",12,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",14,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",14,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",16,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",16,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",18,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",18,3.25,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",20,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",20,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",22,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",22,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",24,2,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",24,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",26,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",26,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",28,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",28,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",30,1.75,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"wag",30,3,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
"song",32,1.5,"Phaethornis longirostris","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv","143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2",1,"143.SUR.2013.2.16.09.38.(2).MOV-_2000-01-01T000000_000.csv-2-1"
